AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
1076.171900,4.20000000E+1,3.39754486E+1,1.23821521E+0,
1078.125000,3.30000000E+1,3.39564056E+1,-1.66488856E-1,
1080.078100,3.70000000E+1,3.39374084E+1,5.03486931E-1,
1082.031300,3.40000000E+1,3.39184456E+1,1.39864665E-2,
1083.984400,2.60000000E+1,3.38995247E+1,-1.54922426E+0,
1085.937500,3.20000000E+1,3.38806419E+1,-3.32453668E-1,
1087.890600,3.00000000E+1,3.38617973E+1,-7.05064535E-1,
1089.843800,3.00000000E+1,3.38429947E+1,-7.01631665E-1,
1091.796900,3.60000000E+1,3.38242264E+1,3.62628937E-1,
1093.75000,4.10000000E+1,3.38055000E+1,1.12359214E+0,
1095.703100,3.60000000E+1,3.37868118E+1,3.68864685E-1,
1097.656300,2.80000000E+1,3.37681656E+1,-1.09008086E+0,
1099.609400,2.90000000E+1,3.37495537E+1,-8.81969988E-1,
1101.562500,4.20000000E+1,3.37309837E+1,1.27593696E+0,
1103.515600,3.20000000E+1,3.37124481E+1,-3.02720934E-1,
1105.468800,3.50000000E+1,3.36939545E+1,2.20761985E-1,
1107.421900,3.40000000E+1,3.36754990E+1,5.56514673E-2,
1109.375000,2.40000000E+1,3.36570816E+1,-1.97124350E+0,
1111.328100,3.70000000E+1,3.36387024E+1,5.52593946E-1,
1113.281300,4.00000000E+1,3.36203575E+1,1.00871003E+0,
1115.234400,4.30000000E+1,3.36020546E+1,1.43317318E+0,
1117.187500,4.20000000E+1,3.35837898E+1,1.29864943E+0,
1119.140600,3.30000000E+1,3.35655594E+1,-9.84512568E-2,
1121.093800,3.50000000E+1,3.35473709E+1,2.45539129E-1,
1123.046900,3.80000000E+1,3.35292168E+1,7.25256801E-1,
1125.000,2.90000000E+1,3.35111008E+1,-8.37690353E-1,
1126.953100,3.40000000E+1,3.34930267E+1,8.69451985E-2,
1128.906300,3.50000000E+1,3.34749870E+1,2.57774234E-1,
1130.859400,3.30000000E+1,3.34569855E+1,-7.95509592E-2,
1132.812500,4.70000000E+1,3.34390182E+1,1.97807240E+0,
1134.765600,4.10000000E+1,3.34210892E+1,1.18362701E+0,
1136.718800,3.80000000E+1,3.34031982E+1,7.45699704E-1,
1138.671900,3.80000000E+1,3.33853455E+1,7.48595834E-1,
1140.625000,3.60000000E+1,3.33675308E+1,4.38744873E-1,
1142.578100,4.10000000E+1,3.33497505E+1,1.19476819E+0,
1144.531300,2.90000000E+1,3.33320084E+1,-8.04433763E-1,
1146.484400,4.00000000E+1,3.33143005E+1,1.05710196E+0,
1148.437500,2.60000000E+1,3.32966309E+1,-1.43098712E+0,
1150.390600,2.80000000E+1,3.32789993E+1,-9.97637093E-1,
1152.343800,3.00000000E+1,3.32614021E+1,-5.95447838E-1,
1154.296900,3.30000000E+1,3.32438431E+1,-4.24476303E-2,
1156.25000,4.70000000E+1,3.32263184E+1,2.00909781E+0,
1158.203100,3.90000000E+1,3.32088318E+1,9.27329063E-1,
1160.156300,4.40000000E+1,3.31913834E+1,1.62946033E+0,
1162.109400,2.70000000E+1,3.31739655E+1,-1.18818021E+0,
1164.062500,2.90000000E+1,3.31565895E+1,-7.71859288E-1,
1166.015600,3.20000000E+1,3.31392441E+1,-2.01391801E-1,
1167.968800,3.50000000E+1,3.31219406E+1,3.17449987E-1,
1169.921900,3.50000000E+1,3.31046677E+1,3.20369631E-1,
1171.875000,3.60000000E+1,3.30874329E+1,4.85427856E-1,
1173.828100,3.90000000E+1,3.30702362E+1,9.49522138E-1,
1175.781300,2.80000000E+1,3.30530701E+1,-9.54940498E-1,
1177.734400,3.50000000E+1,3.30359421E+1,3.31986398E-1,
1179.687500,4.10000000E+1,3.30188484E+1,1.24644649E+0,
1181.640600,2.30000000E+1,3.30017929E+1,-2.08551812E+0,
1183.593800,3.80000000E+1,3.29847717E+1,8.13577473E-1,
1185.546900,3.70000000E+1,3.29677849E+1,6.62892103E-1,
1187.5000,2.10000000E+1,3.29508324E+1,-2.60788536E+0,
1189.453100,3.40000000E+1,3.29339142E+1,1.82832211E-1,
1191.406300,3.20000000E+1,3.29170341E+1,-1.62110269E-1,
1193.359400,3.90000000E+1,3.29001884E+1,9.76751566E-1,
1195.312500,2.60000000E+1,3.28833771E+1,-1.34994137E+0,
1197.265600,2.30000000E+1,3.28666000E+1,-2.05732846E+0,
1199.218800,3.50000000E+1,3.28498573E+1,3.63440454E-1,
1201.171900,2.50000000E+1,3.28331528E+1,-1.56663048E+0,
1203.125000,2.70000000E+1,3.28164787E+1,-1.11938190E+0,
1205.078100,4.70000000E+1,3.27998390E+1,2.07130623E+0,
1207.031300,3.30000000E+1,3.27832375E+1,3.77335176E-2,
1208.984400,3.50000000E+1,3.27666664E+1,3.77502292E-1,
1210.937500,4.80000000E+1,3.27501335E+1,2.20112872E+0,
1212.890600,3.50000000E+1,3.27336311E+1,3.83086264E-1,
1214.843800,2.40000000E+1,3.27171669E+1,-1.77938426E+0,
1216.796900,3.80000000E+1,3.27007332E+1,8.59654605E-1,
1218.75000,3.50000000E+1,3.26843338E+1,3.91419023E-1,
1220.703100,4.00000000E+1,3.26679726E+1,1.15929532E+0,
1222.656300,3.50000000E+1,3.26516418E+1,3.96944970E-1,
1224.609400,4.30000000E+1,3.26353455E+1,1.58059502E+0,
1226.562500,2.40000000E+1,3.26190834E+1,-1.75936306E+0,
1228.515600,3.10000000E+1,3.26028519E+1,-2.87880689E-1,
1230.468800,3.20000000E+1,3.25866585E+1,-1.03707545E-1,
1232.421900,4.00000000E+1,3.25704956E+1,1.17470777E+0,
1234.375000,2.60000000E+1,3.25543671E+1,-1.28541720E+0,
1236.328100,2.70000000E+1,3.25382729E+1,-1.06584108E+0,
1238.281300,3.70000000E+1,3.25222092E+1,7.36144304E-1,
1240.234400,3.80000000E+1,3.25061798E+1,8.91215324E-1,
1242.187500,3.40000000E+1,3.24901848E+1,2.58931160E-1,
1244.140600,4.40000000E+1,3.24742241E+1,1.73757613E+0,
1246.093800,3.20000000E+1,3.24582939E+1,-8.10156837E-2,
1248.046900,3.20000000E+1,3.24423981E+1,-7.82056674E-2,
1250.00,4.40000000E+1,3.24265366E+1,1.74476528E+0,
1251.953100,3.50000000E+1,3.24107056E+1,4.37670648E-1,
1253.906300,4.10000000E+1,3.23949051E+1,1.34389007E+0,
1255.859400,3.50000000E+1,3.23791428E+1,4.43005741E-1,
1257.812500,4.70000000E+1,3.23634109E+1,2.13496590E+0,
1259.765600,3.90000000E+1,3.23477097E+1,1.06521893E+0,
1261.718800,2.70000000E+1,3.23320427E+1,-1.02615213E+0,
1263.671900,3.30000000E+1,3.23164101E+1,1.18997738E-1,
1265.625000,3.40000000E+1,3.23008080E+1,2.91409045E-1,
1267.578100,2.40000000E+1,3.22852364E+1,-1.69121683E+0,
1269.531300,3.30000000E+1,3.22696991E+1,1.27129078E-1,
1271.484400,3.60000000E+1,3.22541924E+1,6.24301255E-1,
1273.437500,2.70000000E+1,3.22387199E+1,-1.00819218E+0,
1275.390600,2.50000000E+1,3.22232780E+1,-1.44465554E+0,
1277.343800,3.20000000E+1,3.22078705E+1,-3.67466584E-2,
1279.296900,3.30000000E+1,3.21924934E+1,1.40568852E-1,
1281.25000,3.80000000E+1,3.21771469E+1,9.44591522E-1,
1283.203100,3.10000000E+1,3.21618309E+1,-2.08670989E-1,
1285.156300,4.50000000E+1,3.21465492E+1,1.91607928E+0,
1287.109400,3.70000000E+1,3.21313019E+1,8.00409079E-1,
1289.062500,3.40000000E+1,3.21160812E+1,3.23089391E-1,
1291.015600,3.70000000E+1,3.21008949E+1,8.05407941E-1,
