AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
1587.890600,3.20000000E+1,3.01227570E+1,3.31852823E-1,
1589.843800,2.70000000E+1,3.01116962E+1,-5.98846197E-1,
1591.796900,3.30000000E+1,3.01006584E+1,5.04710615E-1,
1593.75000,2.90000000E+1,3.00896454E+1,-2.02342063E-1,
1595.703100,2.40000000E+1,3.00786533E+1,-1.24079990E+0,
1597.656300,3.00000000E+1,3.00676842E+1,-1.23573830E-2,
1599.609400,2.00000000E+1,3.00567398E+1,-2.24875546E+0,
1601.562500,4.10000000E+1,3.00458145E+1,1.71075630E+0,
1603.515600,2.20000000E+1,3.00349159E+1,-1.71304989E+0,
1605.468800,3.30000000E+1,3.00240364E+1,5.18048763E-1,
1607.421900,2.80000000E+1,3.00131798E+1,-3.80455226E-1,
1609.375000,4.20000000E+1,3.00023479E+1,1.85127795E+0,
1611.328100,3.60000000E+1,2.99915371E+1,1.00141048E+0,
1613.281300,3.50000000E+1,2.99807491E+1,8.48408222E-1,
1615.234400,2.40000000E+1,2.99699821E+1,-1.21861756E+0,
1617.187500,2.90000000E+1,2.99592400E+1,-1.78126395E-1,
1619.140600,2.60000000E+1,2.99485168E+1,-7.74367869E-1,
1621.093800,3.60000000E+1,2.99378185E+1,1.01036358E+0,
1623.046900,2.70000000E+1,2.99271412E+1,-5.63328564E-1,
1625.000,3.40000000E+1,2.99164867E+1,7.00316727E-1,
1626.953100,3.30000000E+1,2.99058533E+1,5.38621843E-1,
1628.906300,2.20000000E+1,2.98952427E+1,-1.68327141E+0,
1630.859400,2.80000000E+1,2.98846531E+1,-3.56165975E-1,
1632.812500,3.00000000E+1,2.98740864E+1,2.29885764E-2,
1634.765600,3.20000000E+1,2.98635426E+1,3.77675891E-1,
1636.718800,3.00000000E+1,2.98530197E+1,2.68348064E-2,
1638.671900,3.70000000E+1,2.98425179E+1,1.17668283E+0,
1640.625000,3.60000000E+1,2.98320370E+1,1.02799380E+0,
1642.578100,3.10000000E+1,2.98215790E+1,2.11650655E-1,
1644.531300,2.80000000E+1,2.98111420E+1,-3.42273653E-1,
1646.484400,3.20000000E+1,2.98007278E+1,3.88780057E-1,
1648.437500,3.20000000E+1,2.97903347E+1,3.90617341E-1,
1650.390600,3.00000000E+1,2.97799625E+1,4.01731618E-2,
1652.343800,3.20000000E+1,2.97696133E+1,3.94280404E-1,
1654.296900,4.10000000E+1,2.97592831E+1,1.75550497E+0,
1656.25000,2.00000000E+1,2.97489758E+1,-2.17993736E+0,
1658.203100,3.00000000E+1,2.97386894E+1,4.77085672E-2,
1660.156300,3.00000000E+1,2.97284241E+1,4.95827533E-2,
1662.109400,3.20000000E+1,2.97181816E+1,4.03372318E-1,
1664.062500,3.50000000E+1,2.97079582E+1,8.94518316E-1,
1666.015600,3.30000000E+1,2.96977577E+1,5.74846625E-1,
1667.968800,3.10000000E+1,2.96875782E+1,2.35717908E-1,
1669.921900,2.70000000E+1,2.96774197E+1,-5.15269637E-1,
1671.875000,3.10000000E+1,2.96672802E+1,2.39363536E-1,
1673.828100,4.40000000E+1,2.96571636E+1,2.16226387E+0,
1675.781300,2.70000000E+1,2.96470680E+1,-5.09428501E-1,
1677.734400,3.80000000E+1,2.96369934E+1,1.35665882E+0,
1679.687500,2.90000000E+1,2.96269379E+1,-1.16419442E-1,
1681.640600,3.20000000E+1,2.96169052E+1,4.21275616E-1,
1683.593800,2.90000000E+1,2.96068916E+1,-1.12696946E-1,
1685.546900,3.40000000E+1,2.95969009E+1,7.55125284E-1,
1687.5000,2.50000000E+1,2.95869293E+1,-9.17385876E-1,
1689.453100,2.90000000E+1,2.95769787E+1,-1.07142255E-1,
1691.406300,2.80000000E+1,2.95670490E+1,-2.96144426E-1,
1693.359400,3.70000000E+1,2.95571404E+1,1.22359860E+0,
1695.312500,3.10000000E+1,2.95472507E+1,2.60921478E-1,
1697.265600,2.90000000E+1,2.95373821E+1,-9.97893587E-2,
1699.218800,2.50000000E+1,2.95275345E+1,-9.05506909E-1,
1701.171900,2.60000000E+1,2.95177059E+1,-6.89878881E-1,
1703.125000,1.90000000E+1,2.95079002E+1,-2.41067767E+0,
1705.078100,4.00000000E+1,2.94981117E+1,1.66049433E+0,
1707.031300,2.70000000E+1,2.94883461E+1,-4.78882432E-1,
1708.984400,3.70000000E+1,2.94785995E+1,1.23651063E+0,
1710.937500,2.60000000E+1,2.94688721E+1,-6.80301785E-1,
1712.890600,2.10000000E+1,2.94591675E+1,-1.84594166E+0,
1714.843800,2.70000000E+1,2.94494801E+1,-4.71402645E-1,
1716.796900,3.30000000E+1,2.94398155E+1,6.19748592E-1,
1718.75000,3.50000000E+1,2.94301682E+1,9.41473424E-1,
1720.703100,3.40000000E+1,2.94205418E+1,7.85370588E-1,
1722.656300,3.00000000E+1,2.94109364E+1,1.07547820E-1,
1724.609400,2.80000000E+1,2.94013500E+1,-2.64830261E-1,
1726.562500,3.10000000E+1,2.93917847E+1,2.88843989E-1,
1728.515600,3.10000000E+1,2.93822365E+1,2.90558904E-1,
1730.468800,3.40000000E+1,2.93727112E+1,7.93573499E-1,
1732.421900,2.70000000E+1,2.93632050E+1,-4.54798996E-1,
1734.375000,2.90000000E+1,2.93537159E+1,-6.56833947E-2,
1736.328100,2.70000000E+1,2.93442497E+1,-4.51151073E-1,
1738.281300,2.40000000E+1,2.93348007E+1,-1.08896160E+0,
1740.234400,2.70000000E+1,2.93253708E+1,-4.47517812E-1,
1742.187500,3.00000000E+1,2.93159637E+1,1.24887362E-1,
1744.140600,2.90000000E+1,2.93065739E+1,-5.69293387E-2,
1746.093800,2.00000000E+1,2.92972031E+1,-2.07891774E+0,
1748.046900,4.00000000E+1,2.92878532E+1,1.69373918E+0,
1750.00,3.40000000E+1,2.92785206E+1,8.09727013E-1,
1751.953100,2.50000000E+1,2.92692089E+1,-8.53841782E-1,
1753.906300,3.30000000E+1,2.92599163E+1,6.51064992E-1,
1755.859400,3.20000000E+1,2.92506428E+1,4.86022294E-1,
1757.812500,2.50000000E+1,2.92413883E+1,-8.48277628E-1,
1759.765600,2.00000000E+1,2.92321529E+1,-2.06437206E+0,
1761.718800,2.80000000E+1,2.92229366E+1,-2.31113300E-1,
1763.671900,2.60000000E+1,2.92137413E+1,-6.30266547E-1,
1765.625000,3.30000000E+1,2.92045631E+1,6.60700738E-1,
1767.578100,3.50000000E+1,2.91954041E+1,9.81155813E-1,
1769.531300,3.30000000E+1,2.91862640E+1,6.63886249E-1,
1771.484400,3.80000000E+1,2.91771431E+1,1.43125641E+0,
1773.437500,3.50000000E+1,2.91680412E+1,9.85780954E-1,
1775.390600,2.50000000E+1,2.91589584E+1,-8.31791699E-1,
1777.343800,3.30000000E+1,2.91498928E+1,6.70217633E-1,
1779.296900,3.50000000E+1,2.91408463E+1,9.90377724E-1,
1781.25000,3.70000000E+1,2.91318207E+1,1.29352069E+0,
1783.203100,3.70000000E+1,2.91228123E+1,1.29500175E+0,
1785.156300,2.80000000E+1,2.91138229E+1,-2.10492760E-1,
1787.109400,4.10000000E+1,2.91048508E+1,1.85771012E+0,
1789.062500,2.30000000E+1,2.90958977E+1,-1.27108252E+0,
1791.015600,3.00000000E+1,2.90869656E+1,1.66696519E-1,
1792.968800,1.70000000E+1,2.90780487E+1,-2.92935705E+0,
1794.921900,3.80000000E+1,2.90691528E+1,1.44877470E+0,
1796.875000,1.80000000E+1,2.90602741E+1,-2.60693169E+0,
1798.828100,2.70000000E+1,2.90514145E+1,-3.94794911E-1,
1800.781300,3.00000000E+1,2.90425720E+1,1.74801633E-1,
1802.734400,2.70000000E+1,2.90337486E+1,-3.91395122E-1,
1804.687500,3.20000000E+1,2.90249424E+1,5.25920868E-1,
1806.640600,2.20000000E+1,2.90161552E+1,-1.49584937E+0,
1808.593800,3.20000000E+1,2.90073872E+1,5.29024184E-1,
1810.546900,3.80000000E+1,2.89986362E+1,1.46021402E+0,
1812.5000,2.10000000E+1,2.89899044E+1,-1.74354005E+0,
1814.453100,2.30000000E+1,2.89811897E+1,-1.24716425E+0,
1816.406300,3.70000000E+1,2.89724922E+1,1.31971419E+0,
1818.359400,2.70000000E+1,2.89638138E+1,-3.77936155E-1,
1820.312500,2.60000000E+1,2.89551544E+1,-5.79553485E-1,
1822.265600,3.90000000E+1,2.89465122E+1,1.60984647E+0,
1824.218800,2.70000000E+1,2.89378872E+1,-3.72946560E-1,
1826.171900,3.30000000E+1,2.89292793E+1,7.08621502E-1,
1828.125000,2.40000000E+1,2.89206905E+1,-1.00443172E+0,
1830.078100,2.70000000E+1,2.89121208E+1,-3.67987812E-1,
1832.031300,2.90000000E+1,2.89035664E+1,1.79072767E-2,
1833.984400,4.10000000E+1,2.88950310E+1,1.89047849E+0,
1835.937500,3.20000000E+1,2.88865128E+1,5.50391972E-1,
1837.890600,2.80000000E+1,2.88780117E+1,-1.65928617E-1,
1839.843800,3.00000000E+1,2.88695297E+1,2.06394702E-1,
1841.796900,2.70000000E+1,2.88610649E+1,-3.58162105E-1,
1843.75000,1.40000000E+1,2.88526173E+1,-3.96952891E+0,
1845.703100,2.40000000E+1,2.88441868E+1,-9.88815486E-1,
1847.656300,2.50000000E+1,2.88357735E+1,-7.67154694E-1,
1849.609400,2.20000000E+1,2.88273773E+1,-1.45560181E+0,
1851.562500,2.50000000E+1,2.88190002E+1,-7.63800025E-1,
1853.515600,2.50000000E+1,2.88106403E+1,-7.62128055E-1,
1855.468800,2.40000000E+1,2.88022957E+1,-9.80264544E-1,
1857.421900,2.40000000E+1,2.87939701E+1,-9.78565037E-1,
1859.375000,3.80000000E+1,2.87856617E+1,1.49476302E+0,
1861.328100,2.90000000E+1,2.87773705E+1,4.13412675E-2,
1863.281300,3.00000000E+1,2.87690945E+1,2.24731579E-1,
1865.234400,2.90000000E+1,2.87608376E+1,4.44113500E-2,
1867.187500,3.20000000E+1,2.87525978E+1,5.74065030E-1,
1869.140600,3.20000000E+1,2.87443752E+1,5.75518608E-1,
1871.093800,2.70000000E+1,2.87361679E+1,-3.34125668E-1,
1873.046900,2.20000000E+1,2.87279797E+1,-1.43441010E+0,
1875.000,3.90000000E+1,2.87198067E+1,1.64614844E+0,
1876.953100,2.70000000E+1,2.87116528E+1,-3.29407722E-1,
1878.906300,3.00000000E+1,2.87035141E+1,2.36704871E-1,
1880.859400,2.60000000E+1,2.86953926E+1,-5.28609991E-1,
1882.812500,2.70000000E+1,2.86872883E+1,-3.24718773E-1,
1884.765600,3.20000000E+1,2.86791992E+1,5.87040186E-1,
1886.718800,3.00000000E+1,2.86711292E+1,2.42617503E-1,
1888.671900,2.70000000E+1,2.86630745E+1,-3.20058823E-1,
1890.625000,3.30000000E+1,2.86550369E+1,7.56361008E-1,
1892.578100,3.80000000E+1,2.86470146E+1,1.51725459E+0,
1894.531300,3.00000000E+1,2.86390095E+1,2.48481750E-1,
1896.484400,3.20000000E+1,2.86310234E+1,5.95556557E-1,
1898.437500,3.30000000E+1,2.86230507E+1,7.61929095E-1,
1900.390600,2.70000000E+1,2.86150951E+1,-3.10825199E-1,
1902.343800,3.30000000E+1,2.86071568E+1,7.64695883E-1,
1904.296900,2.90000000E+1,2.85992355E+1,7.44200945E-2,
1906.25000,2.90000000E+1,2.85913296E+1,7.58881941E-2,
1908.203100,3.10000000E+1,2.85834408E+1,4.34026837E-1,
1910.156300,2.40000000E+1,2.85755672E+1,-9.33983743E-1,
1912.109400,2.70000000E+1,2.85677109E+1,-3.01706105E-1,
1914.062500,2.30000000E+1,2.85598698E+1,-1.15931296E+0,
1916.015600,3.30000000E+1,2.85520458E+1,7.74289429E-1,
1917.968800,2.60000000E+1,2.85442390E+1,-4.98966336E-1,
1919.921900,4.00000000E+1,2.85364475E+1,1.81254685E+0,
1921.875000,3.70000000E+1,2.85286713E+1,1.39267790E+0,
1923.828100,2.90000000E+1,2.85209122E+1,8.89643729E-2,
1925.781300,3.20000000E+1,2.85131683E+1,6.16390586E-1,
1927.734400,3.80000000E+1,2.85054417E+1,1.54022074E+0,
1929.687500,3.00000000E+1,2.84977303E+1,2.74275690E-1,
1931.640600,2.80000000E+1,2.84900341E+1,-9.26077440E-2,
1933.593800,3.20000000E+1,2.84823551E+1,6.21837616E-1,
1935.546900,3.20000000E+1,2.84746914E+1,6.23192430E-1,
1937.5000,1.90000000E+1,2.84670429E+1,-2.17188859E+0,
1939.453100,2.40000000E+1,2.84594116E+1,-9.10273612E-1,
1941.406300,3.40000000E+1,2.84517956E+1,9.51509237E-1,
1943.359400,2.80000000E+1,2.84441948E+1,-8.39449242E-2,
1945.312500,1.70000000E+1,2.84366112E+1,-2.77378559E+0,
1947.265600,3.70000000E+1,2.84290428E+1,1.40905666E+0,
1949.218800,3.20000000E+1,2.84214897E+1,6.32597208E-1,
1951.171900,3.40000000E+1,2.84139519E+1,9.57999349E-1,
1953.125000,1.70000000E+1,2.84064293E+1,-2.76646543E+0,
1955.078100,3.70000000E+1,2.83989220E+1,1.41400850E+0,
1957.031300,2.30000000E+1,2.83914318E+1,-1.12419128E+0,
1958.984400,2.70000000E+1,2.83839569E+1,-2.66342640E-1,
1960.937500,2.60000000E+1,2.83764973E+1,-4.66069460E-1,
1962.890600,3.70000000E+1,2.83690529E+1,1.41891897E+0,
1964.843800,3.30000000E+1,2.83616238E+1,8.07437658E-1,
1966.796900,3.10000000E+1,2.83542099E+1,4.75197911E-1,
1968.75000,2.50000000E+1,2.83468113E+1,-6.69362247E-1,
1970.703100,2.90000000E+1,2.83394279E+1,1.22665152E-1,
1972.656300,2.70000000E+1,2.83320618E+1,-2.56355405E-1,
1974.609400,3.40000000E+1,2.83247089E+1,9.73304391E-1,
1976.562500,2.80000000E+1,2.83173714E+1,-5.99775538E-2,
1978.515600,3.90000000E+1,2.83100491E+1,1.71176207E+0,
1980.468800,2.60000000E+1,2.83027420E+1,-4.51604873E-1,
1982.421900,2.90000000E+1,2.82954502E+1,1.30831614E-1,
1984.375000,3.70000000E+1,2.82881737E+1,1.43221545E+0,
1986.328100,3.30000000E+1,2.82809124E+1,8.21487725E-1,
1988.281300,4.10000000E+1,2.82736664E+1,1.98751938E+0,
1990.234400,4.30000000E+1,2.82664337E+1,2.24684787E+0,
1992.187500,2.80000000E+1,2.82592182E+1,-4.89876382E-2,
1994.140600,2.80000000E+1,2.82520161E+1,-4.76265624E-2,
1996.093800,3.30000000E+1,2.82448292E+1,8.27768981E-1,
1998.046900,2.10000000E+1,2.82376575E+1,-1.57938635E+0,
